date,temperature,year
3/29/2020,14.977188,2020
3/30/2020,16.119514,2020
3/31/2020,14.354973,2020
4/1/2020,14.435471,2020
4/2/2020,12.521133,2020
4/3/2020,13.313377,2020
4/4/2020,16.639305,2020
4/5/2020,17.54177,2020
4/6/2020,19.071693,2020
4/7/2020,20.44548,2020
4/8/2020,20.726776,2020
4/9/2020,19.442162,2020
4/10/2020,19.457909,2020
4/11/2020,19.288116,2020
4/12/2020,18.219559,2020
4/13/2020,16.129776,2020
4/14/2020,16.790047,2020
4/15/2020,17.05024,2020
4/16/2020,18.162964,2020
4/17/2020,18.336945,2020
4/18/2020,18.90136,2020
4/19/2020,16.152626,2020
4/20/2020,15.428375,2020
4/21/2020,13.181625,2020
4/22/2020,16.000801,2020
4/23/2020,18.742592,2020
4/24/2020,19.060135,2020
4/25/2020,15.434639,2020
4/26/2020,15.430504,2020
4/27/2020,16.151596,2020
4/28/2020,16.736748,2020
4/29/2020,17.54927,2020
4/30/2020,18.197517,2020
5/1/2020,19.347847,2020
5/2/2020,22.798264,2020
5/3/2020,25.72651,2020
5/4/2020,23.57763,2020
5/5/2020,20.942467,2020
5/6/2020,20.76619,2020
5/7/2020,22.50409,2020
5/8/2020,21.261604,2020
5/9/2020,18.21946,2020
5/10/2020,17.189331,2020
5/11/2020,18.404907,2020
5/12/2020,16.126472,2020
5/13/2020,15.175728,2020
5/14/2020,13.960648,2020
5/15/2020,13.796631,2020
5/16/2020,14.833427,2020
5/17/2020,18.11206,2020
5/18/2020,19.568573,2020
5/19/2020,22.400406,2020
5/20/2020,24.145584,2020
5/21/2020,24.6147,2020
5/22/2020,24.96389,2020
5/23/2020,25.993828,2020
5/24/2020,26.425217,2020
5/25/2020,26.32103,2020
5/26/2020,26.513016,2020
5/27/2020,26.95044,2020
5/28/2020,26.37136,2020
5/29/2020,26.335197,2020
5/30/2020,26.343445,2020
5/31/2020,23.815918,2020
6/1/2020,23.9226,2020
6/2/2020,23.47139,2020
6/3/2020,23.160545,2020
6/4/2020,20.882607,2020
6/5/2020,21.936584,2020
6/6/2020,22.823654,2020
6/7/2020,20.415688,2020
6/8/2020,20.02504,2020
6/9/2020,19.044907,2020
6/10/2020,20.088997,2020
6/11/2020,18.687592,2020
6/12/2020,18.543274,2020
6/13/2020,20.268623,2020
6/14/2020,20.699348,2020
6/15/2020,21.555191,2020
6/16/2020,20.250381,2020
6/17/2020,21.435135,2020
6/18/2020,21.122421,2020
6/19/2020,21.076057,2020
6/20/2020,24.473312,2020
6/21/2020,25.853706,2020
6/22/2020,29.130669,2020
6/23/2020,28.954788,2020
6/24/2020,27.016335,2020
6/25/2020,24.929565,2020
6/26/2020,23.300148,2020
6/27/2020,24.6717,2020
6/28/2020,25.562569,2020
6/29/2020,28.738434,2020
6/30/2020,28.275208,2020
7/1/2020,28.949615,2020
7/2/2020,28.21817,2020
7/3/2020,27.20108,2020
7/4/2020,28.735657,2020
7/5/2020,31.471123,2020
7/6/2020,32.152092,2020
7/7/2020,31.936203,2020
7/8/2020,31.34275,2020
7/9/2020,26.732796,2020
7/10/2020,27.683022,2020
7/11/2020,32.05539,2020
7/12/2020,33.061928,2020
7/13/2020,30.940224,2020
7/14/2020,30.88536,2020
7/15/2020,31.940361,2020
7/16/2020,33.689377,2020
7/17/2020,32.84613,2020
7/18/2020,30.913193,2020
7/19/2020,31.064934,2020
7/20/2020,32.077583,2020
7/21/2020,29.64132,2020
7/22/2020,28.461678,2020
7/23/2020,28.47564,2020
7/24/2020,29.044815,2020
7/25/2020,30.708641,2020
7/26/2020,31.122208,2020
7/27/2020,31.421066,2020
7/28/2020,29.467033,2020
7/29/2020,29.861282,2020
7/30/2020,32.56678,2020
7/31/2020,32.423477,2020
8/1/2020,33.19056,2020
8/2/2020,32.501984,2020
8/3/2020,27.509552,2020
8/4/2020,27.480087,2020
8/5/2020,30.657883,2020
8/6/2020,31.675423,2020
8/7/2020,29.256203,2020
8/8/2020,31.075325,2020
8/9/2020,30.961632,2020
8/10/2020,28.914925,2020
8/11/2020,27.47409,2020
8/12/2020,25.166206,2020
8/13/2020,25.256866,2020
8/14/2020,26.196945,2020
8/15/2020,24.404396,2020
8/16/2020,23.553726,2020
8/17/2020,25.52549,2020
8/18/2020,27.160652,2020
8/19/2020,27.391724,2020
8/20/2020,27.776787,2020
8/21/2020,29.123985,2020
8/22/2020,29.801529,2020
8/23/2020,28.875206,2020
8/24/2020,30.159035,2020
8/25/2020,31.793602,2020
8/26/2020,32.810303,2020
8/27/2020,30.959473,2020
8/28/2020,26.606766,2020
8/29/2020,23.320747,2020
8/30/2020,24.535934,2020
8/31/2020,27.677956,2020
9/1/2020,26.617126,2020
9/2/2020,25.407875,2020
9/3/2020,27.820297,2020
9/4/2020,29.636292,2020
9/5/2020,30.408386,2020
9/6/2020,29.68193,2020
9/7/2020,29.370712,2020
9/8/2020,28.038925,2020
9/9/2020,27.63649,2020
9/10/2020,27.292313,2020
9/11/2020,28.172188,2020
9/12/2020,29.057236,2020
9/13/2020,27.89006,2020
9/14/2020,27.911674,2020
9/15/2020,25.58442,2020
9/16/2020,26.774193,2020
9/17/2020,27.865265,2020
9/18/2020,24.18261,2020
9/19/2020,23.28218,2020
9/20/2020,23.35128,2020
9/21/2020,24.097008,2020
9/22/2020,24.669617,2020
9/23/2020,25.469353,2020
9/24/2020,28.188187,2020
9/25/2020,26.480782,2020
9/26/2020,21.446884,2020
9/27/2020,20.03086,2020
9/28/2020,22.991539,2020
9/29/2020,25.932457,2020
9/30/2020,24.67009,2020
10/1/2020,21.646645,2020
10/2/2020,18.703415,2020
10/3/2020,17.77111,2020
10/4/2020,17.31115,2020
10/5/2020,17.445793,2020
10/6/2020,20.32058,2020
10/7/2020,22.873772,2020
10/8/2020,23.335434,2020
10/9/2020,23.871826,2020
10/10/2020,25.714066,2020
10/11/2020,23.619675,2020
10/12/2020,21.965378,2020
10/13/2020,21.04644,2020
10/14/2020,17.620155,2020
10/15/2020,17.43959,2020
10/16/2020,16.936836,2020
10/17/2020,17.531578,2020
10/18/2020,19.687881,2020
10/19/2020,21.553131,2020
10/20/2020,23.760902,2020
10/21/2020,19.37194,2020
10/22/2020,17.060371,2020
10/23/2020,17.333504,2020
10/24/2020,16.502823,2020
10/25/2020,17.348618,2020
10/26/2020,13.822357,2020
10/27/2020,14.062744,2020
10/28/2020,16.500687,2020
10/29/2020,17.897469,2020
10/30/2020,19.783745,2020
10/31/2020,21.185463,2020
11/1/2020,20.628342,2020
11/2/2020,19.501724,2020
11/3/2020,17.000885,2020
11/4/2020,17.86319,2020
11/5/2020,18.166626,2020
11/6/2020,21.904755,2020
11/7/2020,17.793488,2020
11/8/2020,16.51683,2020
11/9/2020,17.033005,2020
11/10/2020,16.644722,2020
11/11/2020,17.730148,2020
11/12/2020,19.70472,2020
11/13/2020,20.149704,2020
11/14/2020,18.991264,2020
11/15/2020,19.934952,2020
11/16/2020,19.802444,2020
11/17/2020,19.316162,2020
11/18/2020,19.056625,2020
11/19/2020,19.353119,2020
11/20/2020,18.379532,2020
11/21/2020,16.576935,2020
11/22/2020,15.630203,2020
11/23/2020,15.038849,2020
11/24/2020,13.91658,2020
11/25/2020,14.603058,2020
11/26/2020,11.49659,2020
11/27/2020,10.20974,2020
11/28/2020,11.926872,2020
11/29/2020,14.724953,2020
11/30/2020,15.162964,2020
12/1/2020,14.812805,2020
12/2/2020,15.26371,2020
12/3/2020,13.46109,2020
12/4/2020,13.454353,2020
12/5/2020,9.85733,2020
12/6/2020,9.361282,2020
12/7/2020,11.917023,2020
12/8/2020,13.77124,2020
12/9/2020,13.247711,2020
12/10/2020,13.8665695,2020
12/11/2020,14.844673,2020
12/12/2020,15.780121,2020
12/13/2020,16.318382,2020
12/14/2020,15.365402,2020
12/15/2020,15.723862,2020
12/16/2020,12.561966,2020
12/17/2020,12.375656,2020
12/18/2020,13.549309,2020
12/19/2020,12.20005,2020
12/20/2020,13.561867,2020
12/21/2020,12.970215,2020
12/22/2020,14.138245,2020
12/23/2020,14.682404,2020
12/24/2020,12.740944,2020
12/25/2020,11.267838,2020
12/26/2020,13.275581,2020
12/27/2020,10.568909,2020
12/28/2020,11.351837,2020
12/29/2020,10.463387,2020
12/30/2020,10.875061,2020
12/31/2020,8.475906,2020
1/1/2021,7.6418533,2021
1/2/2021,8.893707,2021
1/3/2021,8.480408,2021
1/4/2021,7.15065,2021
1/5/2021,6.4396973,2021
1/6/2021,9.829346,2021
1/7/2021,13.385132,2021
1/8/2021,14.304436,2021
1/9/2021,9.925026,2021
1/10/2021,7.1887665,2021
1/11/2021,6.73085,2021
1/12/2021,7.423111,2021
1/13/2021,6.586609,2021
1/14/2021,8.194054,2021
1/15/2021,9.197113,2021
1/16/2021,9.126259,2021
1/17/2021,9.372742,2021
1/18/2021,12.020897,2021
1/19/2021,10.363869,2021
1/20/2021,9.709595,2021
1/21/2021,13.582214,2021
1/22/2021,13.550499,2021
1/23/2021,11.831474,2021
1/24/2021,12.250839,2021
1/25/2021,13.995354,2021
1/26/2021,15.34037,2021
1/27/2021,15.025734,2021
1/28/2021,16.440727,2021
1/29/2021,17.090157,2021
1/30/2021,14.1298065,2021
1/31/2021,13.288216,2021
2/1/2021,14.311951,2021
2/2/2021,14.198036,2021
2/3/2021,15.780823,2021
2/4/2021,15.226059,2021
2/5/2021,11.887642,2021
2/6/2021,9.985428,2021
2/7/2021,9.603531,2021
2/8/2021,10.924759,2021
2/9/2021,13.719978,2021
2/10/2021,13.985558,2021
2/11/2021,13.205658,2021
2/12/2021,13.30204,2021
2/13/2021,14.514145,2021
2/14/2021,14.160774,2021
2/15/2021,15.482513,2021
2/16/2021,14.915024,2021
2/17/2021,14.321968,2021
2/18/2021,14.91362,2021
2/19/2021,13.643303,2021
2/20/2021,15.477295,2021
2/21/2021,11.75972,2021
2/22/2021,10.710136,2021
2/23/2021,11.113777,2021
2/24/2021,14.203445,2021
2/25/2021,14.017418,2021
2/26/2021,14.798248,2021
2/27/2021,15.083717,2021
2/28/2021,15.2476425,2021
3/1/2021,13.859978,2021
3/2/2021,14.118721,2021
3/3/2021,15.632393,2021
3/4/2021,15.255768,2021
3/5/2021,13.316696,2021
3/6/2021,13.787201,2021
3/7/2021,12.358437,2021
3/8/2021,12.500366,2021
3/9/2021,11.543381,2021
3/10/2021,12.294563,2021
3/11/2021,12.705757,2021
3/12/2021,14.909027,2021
3/13/2021,14.306244,2021
3/14/2021,15.147865,2021
3/15/2021,16.340492,2021
3/16/2021,16.822632,2021
3/17/2021,17.429703,2021
3/18/2021,15.146996,2021
3/19/2021,14.27063,2021
3/20/2021,9.348808,2021
3/21/2021,11.051567,2021
3/22/2021,11.849609,2021
3/23/2021,13.781158,2021
3/24/2021,15.591705,2021
3/25/2021,16.078918,2021
3/26/2021,15.309959,2021
3/27/2021,16.95382,2021
3/28/2021,17.432213,2021
3/29/2021,19.563011,2021
3/30/2021,20.762093,2021
3/31/2021,21.676422,2021
4/1/2021,18.319756,2021
4/2/2021,16.711136,2021
4/3/2021,15.3678665,2021
4/4/2021,15.08931,2021
4/5/2021,16.798462,2021
4/6/2021,18.048668,2021
4/7/2021,17.83995,2021
4/8/2021,18.998322,2021
4/9/2021,18.605263,2021
4/10/2021,17.946884,2021
4/11/2021,16.709656,2021
4/12/2021,18.274925,2021
4/13/2021,20.65364,2021
4/14/2021,19.097908,2021
4/15/2021,16.588356,2021
4/16/2021,15.979553,2021
4/17/2021,16.203026,2021
4/18/2021,18.341057,2021
4/19/2021,17.55877,2021
4/20/2021,17.426392,2021
4/21/2021,16.240234,2021
4/22/2021,16.92472,2021
4/23/2021,20.213104,2021
4/24/2021,20.235397,2021
4/25/2021,16.575836,2021
4/26/2021,16.068695,2021
4/27/2021,16.44123,2021
4/28/2021,16.405136,2021
4/29/2021,16.564117,2021
4/30/2021,14.26725,2021
5/1/2021,14.332573,2021
5/2/2021,16.503098,2021
5/3/2021,17.496384,2021
5/4/2021,20.694778,2021
5/5/2021,19.979568,2021
5/6/2021,21.348114,2021
5/7/2021,21.579483,2021
5/8/2021,23.222977,2021
5/9/2021,18.435364,2021
5/10/2021,16.858215,2021
5/11/2021,17.305542,2021
5/12/2021,17.770638,2021
5/13/2021,19.06205,2021
5/14/2021,19.474075,2021
5/15/2021,22.958107,2021
5/16/2021,24.779686,2021
5/17/2021,22.818687,2021
5/18/2021,23.656517,2021
5/19/2021,25.044754,2021
5/20/2021,26.1734,2021
5/21/2021,25.180115,2021
5/22/2021,23.939117,2021
5/23/2021,18.495377,2021
5/24/2021,18.332642,2021
5/25/2021,22.711357,2021
5/26/2021,23.443863,2021
5/27/2021,21.59034,2021
5/28/2021,23.35099,2021
5/29/2021,25.420105,2021
5/30/2021,26.995361,2021
5/31/2021,24.649696,2021
6/1/2021,21.884384,2021
6/2/2021,21.370361,2021
6/3/2021,21.558884,2021
6/4/2021,22.794273,2021
6/5/2021,21.686775,2021
6/6/2021,25.173508,2021
6/7/2021,27.103043,2021
6/8/2021,26.281898,2021
6/9/2021,27.802666,2021
6/10/2021,27.01123,2021
6/11/2021,26.341652,2021
6/12/2021,23.941132,2021
6/13/2021,23.87667,2021
6/14/2021,23.892975,2021
6/15/2021,24.148613,2021
6/16/2021,21.40252,2021
6/17/2021,20.821457,2021
6/18/2021,20.543793,2021
6/19/2021,18.49643,2021
6/20/2021,19.305725,2021
6/21/2021,19.965988,2021
6/22/2021,19.720207,2021
6/23/2021,21.59748,2021
6/24/2021,26.122269,2021
6/25/2021,27.021034,2021
6/26/2021,26.135948,2021
6/27/2021,23.731491,2021
6/28/2021,22.896805,2021
6/29/2021,23.2762,2021
6/30/2021,25.031342,2021
7/1/2021,26.179436,2021
7/2/2021,27.046814,2021
7/3/2021,27.209297,2021
7/4/2021,26.496452,2021
7/5/2021,27.302643,2021
7/6/2021,26.619995,2021
7/7/2021,23.611351,2021
7/8/2021,26.690628,2021
7/9/2021,32.432884,2021
7/10/2021,35.97811,2021
7/11/2021,33.493446,2021
7/12/2021,31.293411,2021
7/13/2021,24.586708,2021
7/14/2021,26.713188,2021
7/15/2021,30.449066,2021
7/16/2021,32.424698,2021
7/17/2021,30.68274,2021
7/18/2021,27.552795,2021
7/19/2021,26.764473,2021
